n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed,total,pop_rel,rock_rel,country_rel,alternative_rel,punk_rel,metal_rel,rap_rel,soul_rel,jazz_rel,reggae_rel,electronic_rel,other_rel,pop_dev_ratio,pop_log_dev_ratio,pop_abs_log_dev_ratio,rock_dev_ratio,rock_log_dev_ratio,rock_abs_log_dev_ratio,country_dev_ratio,country_log_dev_ratio,country_abs_log_dev_ratio,alternative_dev_ratio,alternative_log_dev_ratio,alternative_abs_log_dev_ratio,punk_dev_ratio,punk_log_dev_ratio,punk_abs_log_dev_ratio,metal_dev_ratio,metal_log_dev_ratio,metal_abs_log_dev_ratio,rap_dev_ratio,rap_log_dev_ratio,rap_abs_log_dev_ratio,soul_dev_ratio,soul_log_dev_ratio,soul_abs_log_dev_ratio,jazz_dev_ratio,jazz_log_dev_ratio,jazz_abs_log_dev_ratio,reggae_dev_ratio,reggae_log_dev_ratio,reggae_abs_log_dev_ratio,electronic_dev_ratio,electronic_log_dev_ratio,electronic_abs_log_dev_ratio,other_dev_ratio,other_log_dev_ratio,other_abs_log_dev_ratio,max_abs_log_dev_ratio,mean_abs_log_dev_ratio
"E7sus4,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadd9,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb9,Edimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Edimadd13,A",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bbdim,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A11,D11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj9,E7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A9,D11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D9,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ddim,D9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D9,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ddim,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eb9,Ebaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abadd13,Caug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Db9,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin11,Bmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csmajs9,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"As13,Csdim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csdim7,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asmajs911s,Cdimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdimadd13,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A13,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus4,Cmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmin11,Fs13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fs13b,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ds7,G13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7,G13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13b,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bdim7,D7b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csmajs9,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G,Cdimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdimadd13,B7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bmin11,Asmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asmajs911s,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7sus4,G13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cs7,Cmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csdim7,Fs13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adim7,Bbmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fminadd9,A7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dminmaj7,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fadd11,Gadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amaj11,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dadd9,Amaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E,Amaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dadd9,Dsdim",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7b9,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmin11,Fadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dminadd11,F9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gno3d,Bmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsmin,Fsaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13b,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin9,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C,Edimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Edimadd13,C",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G,Csminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csminmaj7,G",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gaug,D9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ebadd9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eb13,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmin,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdim,Gmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj9,Bbaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D,Gdim9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gdim9,A",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmaj9,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin11,Dmin11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Esus4,C13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ano3d,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd11,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadd9,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd11,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmin7,Gsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fminmaj7,C7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin7,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eaug,Fminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cdim,C7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsus2,Dminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fadd9,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D9,Fminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmajs9,D7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aminmaj7,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsus2,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eno3d,F7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F7sus4,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus2,Eminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus2,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gsmajs911s,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin7,Gs13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gs13b,Gsmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gsmajs911s,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ebaug,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cno3d,Csaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csaug,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmaj7,Cmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj11,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj11,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj11,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C7sus2,Bbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dbmaj9,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bb7sus4,Abadd11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emin9,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emaj7,E11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cminmaj7,Cmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj911s,D7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj7sus2,B",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abmaj9,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsaugmaj7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fmaj7,Fsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmin9,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gno3d,A11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cno3d,F7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aadd9,D9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F7,Emaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dsdim7,Gsaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsmin11,Dsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D13,F9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A13,A13b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A13b9,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B13b9,E9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A13,Db11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Db11,F7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F7sus4,F11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7b9,G7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amaj7sus4,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csus2,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C9,Caug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj7,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cmaj7,Dbmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dbmajs9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abmaj7,Dmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dmajs911s,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A7sus4,Fdim7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csno3d,Asminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bminadd13,Eadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gbmaj7,Ab9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmin7,E9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amin9,D13b9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D13b9,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csmin11,Cs13b",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cs13b,A7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fdim,B11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B11,A7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Csmajs9,Fsaugmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fsaugmaj11,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cs13b,D7",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gmaj9,Asdimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
